Period;Gauge Name;Gauge Address;Reward Token;Reward Address;Reward Amount;Reward sd Value;Share % per Protocol
1753315200;ETH+ETHx ;0x7671299ea7b4bbe4f3fd305a994e6443b4be680e;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;7137.000000;11714.618839;28.84
1753315200;base-WETH+superOETHb ;0x9da8420dbeebdfc4902b356017610259ef7eedd8;sdCRV;0xD1b5651E55D4CeeD36251c61c50C889B36F6abB5;14907.000000;14907.000000;36.69
1753315200;sonic-dUSD+frxUSD ;0x99001d209c6cb5fbb05cc6566eac07b2bca68e58;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.047631;300.430546;0.74
1753315200;sonic-CrossCurve Stab… ;0x77b56bfb21c7aa6359304ef6d7f5dabc0b4386c5;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.121668;767.421153;1.89
1753315200;sonic-CrossCurve Stab… ;0xd0f19bb52707f0a032e95ddd7195e7909a42478e;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.124322;784.161409;1.93
1753315200;sonic-CrossCurve Stab… ;0x17c98b61ca0d05e787e4eae140854f0354dedfab;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.127552;804.536049;1.98
1753315200;sonic-CrossCurve Stab… ;0xf7816fa0e0d2b56d799f45bca8d4bbe836a55422;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.230998;1457.022446;3.59
1753315200;sonic-CrossCurve WETH… ;0xaba49d8fd56ce562d40eb860e6a9c117bed97f71;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.125246;789.989567;1.94
1753315200;sonic-CrossCurve WETH… ;0x0bb2d151a7637c46052ddf9831c494c8788c22f3;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.128256;808.977205;1.99
1753315200;sonic-CrossCurve WETH… ;0x227651812be3caf89569c59fb92c54af495ef9f5;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.130158;820.971130;2.02
1753315200;sonic-CrossCurve WETH… ;0x99bfdb1790d5ee7c72bce66bd85c286e204ad35d;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.124110;782.823042;1.93
1753315200;sonic-CrossCurve Stab… ;0xb032ff3d343dcb8b71efaeb3da092e8926285b5c;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.120417;759.534485;1.87
1753315200;arbi-USD₮0+EYWA ;0xae0f794bc4cad74739354223b167dbd04a3ac6a5;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.079639;502.321359;1.24
1753315200;uniETH+frxETH ;0x86611888764d7f1787aaf9697894ab0f78aa616b;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.525125;3312.235576;8.15
1753315200;WBTC+uniBTC ;0xf73aaf236ffd467d2cc544055ca3559a0f7cd92c;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.054960;346.660382;0.85
1753315200;uniBTC+brBTC ;0xaa7fb75ac4a0729fb45c3ad165505b435973e812;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.115105;726.028633;1.79
1753315200;uniETH+WETH ;0x8b859fb47b6377a84b61d3891774de462560742c;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.164886;1040.020268;2.56
