Period;Gauge Name;Gauge Address;Reward Token;Reward Address;Reward Amount;Reward sd Value;Share % per Protocol
1756339200;asdCRV - 18DEC2025;0x2f8159644f045a388c1fc954e795202dc1d34308;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;3.862335;0.07
1756339200;;0x6d98a2b6cdbf44939362a3e99793339ba2016af4;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;235.337044;4.56
1756339200;;0x9bc2fb257e00468fe921635fe5a73271f385d0eb;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;0.885789;0.02
1756339200;;0xa36b60a14a1a5247912584768c6e53e1a269a9f7;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;93.572014;1.81
1756339200;;0xf4c449d6a2d1840625211769779ada42857d04dd;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;126.939268;2.46
1756339200;;0x61e4a41853550dc09dc296088ac83d770cd45c5a;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;161.055487;3.12
1756339200;;0x8867d2b7adb8609c51810237ecc9a25a2f601b97;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;370.381936;7.17
1756944000;;0x07b1711d4af74af661dde3b774741993b79fc59c;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;82.901119;1.60
1756944000;;0x45f163e583d34b8e276445dd3da9ae077d137d72;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;76.246561;1.48
1756944000;;0x6d98a2b6cdbf44939362a3e99793339ba2016af4;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;350.521753;6.79
1756944000;;0x71d4a6bac0fe7210309b6a3807cf2bad13d7c1e1;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;6.590984;0.13
1756944000;;0x9bc2fb257e00468fe921635fe5a73271f385d0eb;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;1.799560;0.03
1756944000;;0xa36b60a14a1a5247912584768c6e53e1a269a9f7;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;125.921872;2.44
1756944000;USDf - 29JAN2026;0xc65b7a0f8fc97e1d548860d866f4304e039ef016;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;20.591769;0.40
1756944000;;0xf4c449d6a2d1840625211769779ada42857d04dd;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;219.642755;4.25
1756944000;;0x004f76045b42ef3e89814b12b37e69da19c8a212;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;0.060312;0.00
1756944000;;0x02293d88656860a840ed457d38f51e3e6bee8461;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;17.834390;0.35
1756944000;;0x61e4a41853550dc09dc296088ac83d770cd45c5a;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;250.971592;4.86
1756944000;;0x8867d2b7adb8609c51810237ecc9a25a2f601b97;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;700.475293;13.56
1756944000;;0x97d985a71131afc02c320b636a268df34c6f42a4;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;7.993000;0.15
1757548800;;0x07b1711d4af74af661dde3b774741993b79fc59c;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;40.469622;0.78
1757548800;asdCRV - 18DEC2025;0x2f8159644f045a388c1fc954e795202dc1d34308;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;0.856109;0.02
1757548800;;0x45f163e583d34b8e276445dd3da9ae077d137d72;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;49.048976;0.95
1757548800;Morpho-PT USDC - 18DEC2025;0x7057c9e6f213bbb9b845fc57010034e9e4a69e8a;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;12.544897;0.24
1757548800;;0x9bc2fb257e00468fe921635fe5a73271f385d0eb;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;2.064234;0.04
1757548800;;0xa36b60a14a1a5247912584768c6e53e1a269a9f7;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;157.058856;3.04
1757548800;USDf - 29JAN2026;0xc65b7a0f8fc97e1d548860d866f4304e039ef016;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;40.985652;0.79
1757548800;;0xda57abf95a7c21eb9df08fbaada182f749f6c62f;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;5.703788;0.11
1757548800;;0xf4c449d6a2d1840625211769779ada42857d04dd;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;246.726665;4.78
1757548800;;0x43023675c804a759cbf900da83dbcc97ee2afbe7;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;199.432357;3.86
1757548800;;0x61e4a41853550dc09dc296088ac83d770cd45c5a;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;40.851460;0.79
1757548800;;0x8867d2b7adb8609c51810237ecc9a25a2f601b97;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;513.812363;9.95
1758153600;fGHO - 18DEC2025;0x1821ec9c2d2c13f6b89d21301b93bd8d6667712b;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;0.426023;0.01
1758153600;asdCRV - 18DEC2025;0x2f8159644f045a388c1fc954e795202dc1d34308;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;1.415973;0.03
1758153600;cUSD - 29JAN2026;0x307c15f808914df5a5dbe17e5608f84953ffa023;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;91.842740;1.78
1758153600;;0x3f53eb4c57c7e7118be8566bcd503ea502639581;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;52.896828;1.02
1758153600;;0x45f163e583d34b8e276445dd3da9ae077d137d72;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;310.563738;6.01
1758153600;;0x4eaa571eafcd96f51728756bd7f396459bb9b869;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;15.581281;0.30
1758153600;;0x688b8eea04b9756da290c962bfba988b11fc66df;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;3.215247;0.06
1758153600;;0x79f06a8dc564717a9ad418049d0be9a60f2646c0;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;119.293332;2.31
1758153600;;0x9bc2fb257e00468fe921635fe5a73271f385d0eb;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;1.195042;0.02
1758153600;sUSDf - 29JAN2026;0xeb5819b31a0378407f43aba2f3e9d16b40aa5ec7;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;85.115837;1.65
1758153600;;0xf342d4bde4ec5b4bba94c17ab4c92ee3792abd5e;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;7.750673;0.15
1758153600;;0xf4c449d6a2d1840625211769779ada42857d04dd;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;128.865959;2.49
1758153600;;0x43023675c804a759cbf900da83dbcc97ee2afbe7;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;30.878589;0.60
1758153600;;0x8e101c690390de722163d4dc3f76043bebbbcadd;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;32.373604;0.63
1758153600;;0x61e4a41853550dc09dc296088ac83d770cd45c5a;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;111.965485;2.17
1758153600;;0x976fb34e06c933bdd97cb1e8b868e04442edaa8d;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;8.979838;0.17
