Gauge Name;Gauge Address;Reward Token;Reward Address;Reward Amount;Reward sd Value;Share % per Protocol
FRAX+USDC ;0xCFc25170633581Bf896CB6CDeE170e3E3Aa59503;WFRAX;0x04ACaF8D2865c0714F79da09645C13FD2888977f;1693.352448;2609.900415;1.44
WBTC+cbBTC+hemiBTC ;0xeCBcF829742987c0600e0ee1117a32d09451882E;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;501.560630;2310.436714;1.28
OGN+OETH ;0xbC1aB4dc01CC2592c79aE207c4B35a71502d51eE;OETH;0x856c4Efb76C1D1AE02e20CEB03A2A6a08b0b8dC3;0.025468;378.367171;0.21
OGN+OETH ;0xbC1aB4dc01CC2592c79aE207c4B35a71502d51eE;OGN;0x8207c1FfC5B6804F6024322CcF34F29c3541Ae26;31918.174010;3483.061434;1.93
sdUSD+frxUSD ;0x1211B5cB09Ba1aDa8F11de757d5a13C5CA407162;WFRAX;0x04ACaF8D2865c0714F79da09645C13FD2888977f;88.252072;136.019598;0.08
VUSD+crvUSD ;0x737e7700e03A8c451C9B72103554a40760F1B57A;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;45.580940;209.968389;0.12
VUSD+crvUSD ;0x737e7700e03A8c451C9B72103554a40760F1B57A;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;382.051152;2203.004261;1.22
OUSD+USG ;0x512bC2AeE29F8E641f903B339D40947595A5bFe8;OUSD;0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86;23.240335;128.248918;0.07
OUSD+USG ;0x512bC2AeE29F8E641f903B339D40947595A5bFe8;USG;0xB1c2Db5d6cA03FCe73dBd304d320bF76C55Ae1B1;155.927269;882.400619;0.49
DOLA+sUSDS ;0x8B0aBcFC78a5c14520682FCD76A0E52B71126079;DOLA;0x865377367054516e17014CcdED1e7d814EDC9ce4;1176.978938;6471.582552;3.58
DOLA+sUSDe ;0x8f5e52BE9B7BDe850BA13e40284F63f14677058f;DOLA;0x865377367054516e17014CcdED1e7d814EDC9ce4;10377.996333;57063.094169;31.55
pmUSD+frxUSD ;0x81d837437fD18736ffD3B5C9A5a2aA835c7637e7;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;1174.682696;5411.170387;2.99
Fundraising ;0x93B823e54959635ccAbfcf1B313B2Ad2785BFe95;CRV;0xD533a949740bb3306d119CC777fa900bA034cd52;14716.743044;27871.585471;15.41
evaUSDC+USDC ;0xB52D57d928F6eF6A4D212CaF6B9D4D4816358b37;evaUSDT;0x501eBf66d76A96D4FB26ccead42957653e16B8B8;73.746896;399.789018;0.22
evaUSDT+USDT ;0xbdAD82e8Be11dE145B238426e5CB7428c3AC88f7;evaUSDT;0x501eBf66d76A96D4FB26ccead42957653e16B8B8;72.157523;391.172874;0.22
evaUSDT+evaUSDC ;0xbE6228125448E40F5DCBB2DbdF7fF3F5721000B4;evaUSDT;0x501eBf66d76A96D4FB26ccead42957653e16B8B8;1715.671124;9300.818209;5.14
frxUSD+crvUSD ;0x22804B0F6bE741a9Fa1BbaEcDD6c8D4116E96944;YB;0x01791F726B4103694969820be083196cC7c045fF;9675.330970;4729.664937;2.62
frxUSD+crvUSD ;0x22804B0F6bE741a9Fa1BbaEcDD6c8D4116E96944;WFRAX;0x04ACaF8D2865c0714F79da09645C13FD2888977f;3476.397243;5358.040267;2.96
alETH+frxETH ;0x415F30505368fa1dB82Feea02EB778be04e75907;ALCX;0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF;286.619867;3178.371095;1.76
alETH+WETH ;0xB251c0885c7c1975D773B57e67c138FBcEaa6db4;ALCX;0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF;66.323186;735.467847;0.41
alUSD+frxUSD ;0xB069D59fDDFE8e2e6E624951e306D4FdC056fA82;ALCX;0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF;244.574033;2712.118469;1.50
alUSD+frxUSD ;0xB069D59fDDFE8e2e6E624951e306D4FdC056fA82;WFRAX;0x04ACaF8D2865c0714F79da09645C13FD2888977f;452.640000;697.637001;0.39
sDOLA+alUSD ;0x19f9266f349158b54a6D95dCe79297DF670f7F14;ALCX;0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF;42.418711;470.387512;0.26
CVX+clevCVX ;0x7970489a543FB237ABab63d62524d8A5CE165B86;CVX;0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B;61.514490;671.346182;0.37
base-WETH+superOETHb ;0x9da8420dbeebdfc4902b356017610259ef7eedd8;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;299.710291;1380.614065;0.76
OETH+WETH ;0x36cC1d791704445A5b6b9c36a667e511d4702F3f;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;2122.857070;9778.931241;5.41
sUSG+reUSD ;0xc58fb163359b8e53C628868BA6C9335D1A6fD16B;USG;0xB1c2Db5d6cA03FCe73dBd304d320bF76C55Ae1B1;111.745030;632.371007;0.35
frxUSD+USG ;0x39b1df92f9485A73cAdF4846aBDe59eac0901A94;USG;0xB1c2Db5d6cA03FCe73dBd304d320bF76C55Ae1B1;916.061837;5184.042135;2.87
frxUSD+USG ;0x39b1df92f9485A73cAdF4846aBDe59eac0901A94;WFRAX;0x04ACaF8D2865c0714F79da09645C13FD2888977f;487.511454;751.383061;0.42
frxUSD+trUSD ;0xA49EB49F7e4C86D93f6EA8b81e4863aC4c3B4891;WFRAX;0x04ACaF8D2865c0714F79da09645C13FD2888977f;4526.022918;6975.788828;3.86
frxUSD+sUSDS ;0x52618C40dDBA3cBbb69F3aAA4CB26Ae649844B17;WFRAX;0x04ACaF8D2865c0714F79da09645C13FD2888977f;1561.883217;2407.271835;1.33
frxUSD+sUSDe ;0xf9a743B2E7F073D3E7d3fe71AB2047dC79B7386B;WFRAX;0x04ACaF8D2865c0714F79da09645C13FD2888977f;1250.306442;1927.050275;1.07
frxUSD+sUSDai ;0x98d8363Ae758e28f903007153CE9F82994612539;WFRAX;0x04ACaF8D2865c0714F79da09645C13FD2888977f;1250.306442;1927.050275;1.07
frxUSD+sGho ;0xB1BBC3C55e914b5bD2b0592629FAA236D5C3bd6d;WFRAX;0x04ACaF8D2865c0714F79da09645C13FD2888977f;1247.297803;1922.413174;1.06
msETH+WETH ;0x4e227d29b33B77113F84bcC189a6F886755a1f24;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;901.480872;4152.667453;2.30
frxUSD+msUSD ;0x6a253c9fe5AaFF662e072Aa694CE53b917aDb278;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;1303.910054;6006.455612;3.32
