Gauge Name;Gauge Address;Reward Token;Reward Address;Reward Amount;Reward sd Value;Share % per Protocol
MUSD+crv2pool ;0x7D6b0D7e8F5E78c0890F9e512eD70F57fd225cac;MUSD;0xdD468A1DDc392dcdbEf6db6e34E89AA338F9F186;595.033210;4814.907763;3.38
WETH+SPC ;0x46b17b13490fF4dcd435d5d06f9Bf8649e2911Aa;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;143.186508;1052.694566;0.74
sdUSD+frxUSD ;0x1211B5cB09Ba1aDa8F11de757d5a13C5CA407162;WFRAX;0x04ACaF8D2865c0714F79da09645C13FD2888977f;131.150114;289.178959;0.20
frxUSD+USPC ;0x5beC8A3C2d316a05FA231bDdDD23c7E24CB421a6;WFRAX;0x04ACaF8D2865c0714F79da09645C13FD2888977f;3191.293226;7036.630190;4.93
frxUSD+avUSD ;0x62cd06CDe87190Fe66AA808a9a09FEc7eDd1cF24;avUSD;0xf4c13D631450De6B12a19829E37c8e2826891dC4;146.880942;1216.319552;0.85
frxUSD+avUSD ;0x62cd06CDe87190Fe66AA808a9a09FEc7eDd1cF24;WFRAX;0x04ACaF8D2865c0714F79da09645C13FD2888977f;151.334893;333.685311;0.23
USDT+crvUSD ;0x4e6bB6B7447B7B2Aa268C16AB87F4Bb48BF57939;YB;0x01791F726B4103694969820be083196cC7c045fF;3104.762285;2218.371430;1.56
USDC+crvUSD ;0x95f00391cB5EebCd190EB58728B4CE23DbFa6ac1;YB;0x01791F726B4103694969820be083196cC7c045fF;2824.010514;2017.772591;1.41
USDC+USG ;0x52Cd58C160A51C2207504A6d28975C8f981ea8E8;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;529.386257;3892.001025;2.73
frxUSD+USG ;0x39b1df92f9485A73cAdF4846aBDe59eac0901A94;WFRAX;0x04ACaF8D2865c0714F79da09645C13FD2888977f;1546.729924;3410.456421;2.39
frxUSD+USG ;0x39b1df92f9485A73cAdF4846aBDe59eac0901A94;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;836.988567;6153.466052;4.32
pmUSD+frxUSD ;0x81d837437fD18736ffD3B5C9A5a2aA835c7637e7;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;592.960062;4359.390027;3.06
msETH+WETH ;0x4e227d29b33B77113F84bcC189a6F886755a1f24;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;2621.298708;19271.556681;13.51
frxUSD+msUSD ;0x6a253c9fe5AaFF662e072Aa694CE53b917aDb278;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;3711.555826;27287.030760;19.13
frxUSD+msUSD ;0x6a253c9fe5AaFF662e072Aa694CE53b917aDb278;WFRAX;0x04ACaF8D2865c0714F79da09645C13FD2888977f;2489.275440;5488.718670;3.85
msUSD+FRAXBP ;0xd5f2e6612E41bE48461FDBA20061E3c778Fe6EC4;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;770.003928;5661.000899;3.97
CVX+clevCVX ;0x7970489a543FB237ABab63d62524d8A5CE165B86;CVX;0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B;171.386319;1906.371893;1.34
fraxtal-frxETH+sfrxETH ;0xd1d981ddd0c9a0469e7d8cee877f83b5877d7260;WFRAX;0x04ACaF8D2865c0714F79da09645C13FD2888977f;2240.429687;4940.027148;3.46
alUSD+frxUSD ;0xB069D59fDDFE8e2e6E624951e306D4FdC056fA82;WFRAX;0x04ACaF8D2865c0714F79da09645C13FD2888977f;1018.560000;2245.870103;1.57
OETH+WETH ;0x36cC1d791704445A5b6b9c36a667e511d4702F3f;OUSD;0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86;215.551203;1783.692593;1.25
fraxtal-frxUSD+FXB202… ;0x48100238c4a3cf44cfbf6c7693ed5c216881face;WFRAX;0x04ACaF8D2865c0714F79da09645C13FD2888977f;1292.565174;2850.036798;2.00
frxUSD+sDOLA ;0xbD6d1A33A6FA37379eCc89b6CFf7c7d7F8C305eC;WFRAX;0x04ACaF8D2865c0714F79da09645C13FD2888977f;1655.040000;3649.274324;2.56
frxUSD+sUSDS ;0x52618C40dDBA3cBbb69F3aAA4CB26Ae649844B17;WFRAX;0x04ACaF8D2865c0714F79da09645C13FD2888977f;2233.631109;4925.036648;3.45
frxUSD+evaUSDT ;0x8F4e42343AF1CBF4f364cE448252d801E3f73937;WFRAX;0x04ACaF8D2865c0714F79da09645C13FD2888977f;1788.090091;3942.642629;2.76
frxUSD+evaUSDT ;0x8F4e42343AF1CBF4f364cE448252d801E3f73937;evaUSDC;0x741bD193B6b40f8703d2e116FD1965421f290F58;773.243649;6265.479684;4.39
frxUSD+DUSD ;0xA41eb3062FD68B6Fa9f11439C86503913806761D;WFRAX;0x04ACaF8D2865c0714F79da09645C13FD2888977f;1164.181970;2566.958726;1.80
frxETH+evaETH ;0x14fBe18CAB1F9Cc8b1B6bD5416Be225A43fbd995;evaUSDC;0x741bD193B6b40f8703d2e116FD1965421f290F58;859.541126;6964.735461;4.88
fraxtal-frxUSD+frxETH… ;0x8882eb84d0c4894753c0450f2d514e39883c0c82;WFRAX;0x04ACaF8D2865c0714F79da09645C13FD2888977f;1918.835071;4230.928289;2.97
fraxtal-crvUSD+frxUSD ;0x98a6c35546be6f7c545c99efb48f4673ed2c99fc;WFRAX;0x04ACaF8D2865c0714F79da09645C13FD2888977f;829.388895;1828.757976;1.28
