Period;Gauge Name;Gauge Address;Reward Token;Reward Address;Reward Amount;Reward sd Value;Share % per Protocol
1756339200;asdCRV - 18DEC2025;0x2f8159644f045a388c1fc954e795202dc1d34308;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;3.040406;0.07
1756339200;;0x6d98a2b6cdbf44939362a3e99793339ba2016af4;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;185.255881;4.56
1756339200;;0x9bc2fb257e00468fe921635fe5a73271f385d0eb;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;0.697288;0.02
1756339200;;0xa36b60a14a1a5247912584768c6e53e1a269a9f7;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;73.659317;1.81
1756339200;;0xf4c449d6a2d1840625211769779ada42857d04dd;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;99.925815;2.46
1756339200;;0x61e4a41853550dc09dc296088ac83d770cd45c5a;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;126.781894;3.12
1756339200;;0x8867d2b7adb8609c51810237ecc9a25a2f601b97;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;291.562394;7.17
1756944000;;0x07b1711d4af74af661dde3b774741993b79fc59c;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;65.259254;1.60
1756944000;;0x45f163e583d34b8e276445dd3da9ae077d137d72;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;60.020826;1.48
1756944000;;0x6d98a2b6cdbf44939362a3e99793339ba2016af4;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;275.928580;6.79
1756944000;;0x71d4a6bac0fe7210309b6a3807cf2bad13d7c1e1;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;5.188383;0.13
1756944000;;0x9bc2fb257e00468fe921635fe5a73271f385d0eb;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;1.416603;0.03
1756944000;;0xa36b60a14a1a5247912584768c6e53e1a269a9f7;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;99.124927;2.44
1756944000;USDf - 29JAN2026;0xc65b7a0f8fc97e1d548860d866f4304e039ef016;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;16.209715;0.40
1756944000;;0xf4c449d6a2d1840625211769779ada42857d04dd;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;172.901433;4.25
1756944000;;0x004f76045b42ef3e89814b12b37e69da19c8a212;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;0.047477;0.00
1756944000;;0x02293d88656860a840ed457d38f51e3e6bee8461;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;14.039122;0.35
1756944000;;0x61e4a41853550dc09dc296088ac83d770cd45c5a;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;197.563302;4.86
1756944000;;0x8867d2b7adb8609c51810237ecc9a25a2f601b97;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;551.409866;13.56
1756944000;;0x97d985a71131afc02c320b636a268df34c6f42a4;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;6.292040;0.15
1757548800;;0x07b1711d4af74af661dde3b774741993b79fc59c;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;31.857439;0.78
1757548800;asdCRV - 18DEC2025;0x2f8159644f045a388c1fc954e795202dc1d34308;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;0.673924;0.02
1757548800;;0x45f163e583d34b8e276445dd3da9ae077d137d72;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;38.611054;0.95
1757548800;Morpho-PT USDC - 18DEC2025;0x7057c9e6f213bbb9b845fc57010034e9e4a69e8a;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;9.875266;0.24
1757548800;;0x9bc2fb257e00468fe921635fe5a73271f385d0eb;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;1.624952;0.04
1757548800;;0xa36b60a14a1a5247912584768c6e53e1a269a9f7;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;123.635771;3.04
1757548800;USDf - 29JAN2026;0xc65b7a0f8fc97e1d548860d866f4304e039ef016;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;32.263654;0.79
1757548800;;0xda57abf95a7c21eb9df08fbaada182f749f6c62f;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;4.489987;0.11
1757548800;;0xf4c449d6a2d1840625211769779ada42857d04dd;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;194.221721;4.78
1757548800;;0x43023675c804a759cbf900da83dbcc97ee2afbe7;USDT;0xdAC17F958D2ee523a2206206994597C13D831ec7;0.000000;156.991931;3.86
