Gauge Name;Gauge Address;Reward Token;Reward Address;Reward Amount;Reward sd Value;Share % per Protocol
FRAX+USDC ;0xCFc25170633581Bf896CB6CDeE170e3E3Aa59503;WFRAX;0x04ACaF8D2865c0714F79da09645C13FD2888977f;836.512825;1603.172395;0.78
WETH+SPC ;0x46b17b13490fF4dcd435d5d06f9Bf8649e2911Aa;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;79.129640;628.750604;0.30
WBTC+cbBTC+hemiBTC ;0xeCBcF829742987c0600e0ee1117a32d09451882E;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;285.314097;2267.057084;1.10
OUSD+msUSD ;0x35e4B1Bc8818fc098EFcf9AD9784B28d8B4Bf639;OUSD;0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86;12.649922;97.985678;0.05
OUSD+msUSD ;0x35e4B1Bc8818fc098EFcf9AD9784B28d8B4Bf639;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;96.144095;763.944558;0.37
sdUSD+frxUSD ;0x1211B5cB09Ba1aDa8F11de757d5a13C5CA407162;WFRAX;0x04ACaF8D2865c0714F79da09645C13FD2888977f;179.783758;344.554620;0.17
VUSD+hemiBTC ;0x5B933Fc47431795a0c2eb8D183BEAE9722e1fD83;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;206.410412;1640.101879;0.80
frxUSD+VUSD ;0x766752eFbE71Ba7897B205B53EfBd34EC85CA0Cf;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;79.039258;628.032444;0.30
frxUSD+VUSD ;0x766752eFbE71Ba7897B205B53EfBd34EC85CA0Cf;WFRAX;0x04ACaF8D2865c0714F79da09645C13FD2888977f;184.268630;353.149853;0.17
VUSD+msUSD ;0x28a72343bFf5e10b36E72d86b1041ED2447Dc0Cc;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;167.568650;1331.471872;0.65
crvUSD+sVUSD ;0x543c88e9B7Bd90a4C14A31bdbf41dD509Ab666eD;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;78.745515;625.698413;0.30
VUSD+crvUSD ;0x737e7700e03A8c451C9B72103554a40760F1B57A;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;367.607114;2920.943341;1.42
frxUSD+msUSD ;0x6a253c9fe5AaFF662e072Aa694CE53b917aDb278;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;6435.937658;51138.861383;24.81
frxUSD+msUSD ;0x6a253c9fe5AaFF662e072Aa694CE53b917aDb278;frxUSD;0xCAcd6fd266aF91b8AeD52aCCc382b4e165586E29;1230.372826;9052.591058;4.39
msETH+WETH ;0x4e227d29b33B77113F84bcC189a6F886755a1f24;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;4598.195826;36536.478669;17.72
msUSD+FRAXBP ;0xd5f2e6612E41bE48461FDBA20061E3c778Fe6EC4;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;539.943428;4290.298257;2.08
frxUSD+USG ;0x39b1df92f9485A73cAdF4846aBDe59eac0901A94;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;623.162863;4951.545674;2.40
frxUSD+USG ;0x39b1df92f9485A73cAdF4846aBDe59eac0901A94;frxUSD;0xCAcd6fd266aF91b8AeD52aCCc382b4e165586E29;184.789883;1359.610036;0.66
fraxtal-frxETH+sfrxETH ;0xd1d981ddd0c9a0469e7d8cee877f83b5877d7260;WFRAX;0x04ACaF8D2865c0714F79da09645C13FD2888977f;1088.564524;2086.228140;1.01
fraxtal-frxUSD+FXB202… ;0x48100238c4a3cf44cfbf6c7693ed5c216881face;WFRAX;0x04ACaF8D2865c0714F79da09645C13FD2888977f;667.706851;1279.656641;0.62
fraxtal-crvUSD+frxUSD ;0x98a6c35546be6f7c545c99efb48f4673ed2c99fc;WFRAX;0x04ACaF8D2865c0714F79da09645C13FD2888977f;463.708582;888.695040;0.43
fraxtal-frxUSD+frxETH… ;0x8882eb84d0c4894753c0450f2d514e39883c0c82;WFRAX;0x04ACaF8D2865c0714F79da09645C13FD2888977f;885.583838;1697.216731;0.82
USDT+crvUSD ;0x4e6bB6B7447B7B2Aa268C16AB87F4Bb48BF57939;YB;0x01791F726B4103694969820be083196cC7c045fF;3627.260719;2500.588291;1.21
USDC+crvUSD ;0x95f00391cB5EebCd190EB58728B4CE23DbFa6ac1;YB;0x01791F726B4103694969820be083196cC7c045fF;3307.763251;2280.330723;1.11
pmUSD+frxUSD ;0x81d837437fD18736ffD3B5C9A5a2aA835c7637e7;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;800.571878;6361.207406;3.09
CVX+clevCVX ;0x7970489a543FB237ABab63d62524d8A5CE165B86;CVX;0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B;154.413138;1439.297876;0.70
DOLA+sUSDe ;0x8f5e52BE9B7BDe850BA13e40284F63f14677058f;DOLA;0x865377367054516e17014CcdED1e7d814EDC9ce4;5651.311573;39302.408862;19.06
OUSD+USDC ;0x1eF8B6Ea6434e722C916314caF8Bf16C81cAF2f9;OUSD;0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86;79.010908;612.014653;0.30
OETH+WETH ;0x36cC1d791704445A5b6b9c36a667e511d4702F3f;CRV;0xD533a949740bb3306d119CC777fa900bA034cd52;12847.700782;21065.130212;10.22
frxUSD+sUSDS ;0x52618C40dDBA3cBbb69F3aAA4CB26Ae649844B17;frxUSD;0xCAcd6fd266aF91b8AeD52aCCc382b4e165586E29;711.359922;5233.901736;2.54
frxUSD+USPC ;0x5beC8A3C2d316a05FA231bDdDD23c7E24CB421a6;frxUSD;0xCAcd6fd266aF91b8AeD52aCCc382b4e165586E29;118.916620;874.940915;0.42
