Period;Gauge Name;Gauge Address;Reward Token;Reward Address;Reward Amount;Reward sd Value;Share % per Protocol
1735171200;;0x64506968e80c9ed07bff60c8d9d57474effff2c9;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;1.270665;218.445656;5.72
1735171200;;0xb9b7840ec34094ce1269c38ba7a6ac7407f9c4e3;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;1.052014;180.856273;4.73
1735776000;;0x22a72b0c504cbb7f8245208f84d8f035c311adec;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.278303;47.844258;1.25
1735776000;;0x353d0b2efb5b3a7987fb06d30ad6160522d08426;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;3.888851;668.549374;17.49
1735776000;;0x64506968e80c9ed07bff60c8d9d57474effff2c9;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.166419;28.609782;0.75
1735776000;;0xb451a36c8b6b2eac77ad0737ba732818143a0e25;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;2.635429;453.068162;11.85
1735776000;;0xcdd26eb5eb2ce0f203a84553853667ae69ca29ce;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;1.773430;304.878180;7.98
1735776000;;0xd3c29550d12a5234e6aeb5aea7c841134cd6ddd5;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.737214;126.737630;3.32
1736380800;;0x353d0b2efb5b3a7987fb06d30ad6160522d08426;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.800658;137.644642;3.60
1736380800;;0xb451a36c8b6b2eac77ad0737ba732818143a0e25;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;2.426780;417.198397;10.92
1736380800;;0xb9b7840ec34094ce1269c38ba7a6ac7407f9c4e3;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.237958;40.908411;1.07
1736380800;;0xcdd26eb5eb2ce0f203a84553853667ae69ca29ce;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;1.355483;233.026957;6.10
1736380800;;0xd3c29550d12a5234e6aeb5aea7c841134cd6ddd5;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;1.484777;255.254563;6.68
1736985600;;0x2c71ead7ac9ae53d05f8664e77031d4f9eba064b;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.160159;27.533620;0.72
1736985600;;0x64506968e80c9ed07bff60c8d9d57474effff2c9;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.188776;32.453324;0.85
1736985600;;0x890b6afc834c2a2cc6cb9b6627272ab4ecfd8271;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.008503;1.461843;0.04
1736985600;;0xafdc922d0059147486cc1f0f32e3a2354b0d35cc;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;1.015207;174.528678;4.57
1736985600;;0xb451a36c8b6b2eac77ad0737ba732818143a0e25;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.803082;138.061369;3.61
1736985600;;0xd3c29550d12a5234e6aeb5aea7c841134cd6ddd5;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.576568;99.120285;2.59
1737590400;;0x353d0b2efb5b3a7987fb06d30ad6160522d08426;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.669934;115.171354;3.01
1737590400;;0x83916356556f51dcbcb226202c3efeefc88d5eaa;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.000000;0.000000;0.00
1737590400;;0xad016c9565a4aeec6d4cfc8a01c648ecbea1a602;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.000000;0.000000;0.00
1737590400;;0xb451a36c8b6b2eac77ad0737ba732818143a0e25;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.701089;120.527341;3.15
1737590400;;0xe6df8d8879595100e4b6b359e6d0712e107c7472;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.000000;0.000000;0.00
1737590400;;0xebf5c58b74a836f1e51d08e9c909c4a4530afd41;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.000000;0.000000;0.00
