Protocol;Gauge Name;Gauge Address;Reward Token;Reward Address;Reward Amount;Reward sd Value;Share % per Protocol
curve;ETH+frxETH ;0x2932a86df44Fe8D2A706d8e9c5d51c24883423F5;FXS;0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0;243.390918;2168.729611;1.38
curve;MIM+3Crv ;0xd8b712d29381748dB89c36BCa0138d7c75866ddF;SPELL;0x090185f2135308BaD17527004364eBcC2D37e5F6;9985809.172007;24286.683882;15.43
curve;FRAX+USDC ;0xCFc25170633581Bf896CB6CDeE170e3E3Aa59503;FXS;0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0;269.097950;2397.791575;1.52
curve;WETH+CVG ;0x16A3a047fC1D388d5846a73ACDb475b11228c299;CVG;0x97efFB790f2fbB701D88f89DB4521348A2B77be8;8583.173002;5587.970672;3.55
curve;ETH+OETH ;0xd03BE91b1932715709e18021734fcB91BB431715;OGN;0x8207c1FfC5B6804F6024322CcF34F29c3541Ae26;66787.897968;23045.143710;14.64
curve;crvUSD+zunUSD ;0xB1A829a05E618F7C4f50Cb86f8F64Fb86e42dE5a;ZUN;0x6b5204B0Be36771253Cc38e88012E02B752f0f36;5425.250679;4554.202770;2.89
curve;arbi-zunUSD+crvUSD ;0x5C5480A5C90EAcb8f31028f0f0eA9a716d04028D;ZUN;0x6b5204B0Be36771253Cc38e88012E02B752f0f36;9522.691665;7993.781545;5.08
curve;ETHFI+weETH ;0x6579758e9E85434450D638cFBEA0F2fe79856ddA;weETH;0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee;0.281609;3579.991888;2.27
curve;ETH+ETHx ;0x7671299eA7B4bbE4f3fD305A994e6443b4be680E;SD;0x30D20208d987713f46DFD34EF128Bb16C404D10f;1040.338537;2223.673246;1.41
curve;DOLA+crvUSD ;0xEcAD6745058377744c09747b2715c0170B5699e5;INV;0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68;41.326607;4209.223601;2.67
curve;USDC+WETH+INV ;0x4Fc86cd0F9b650280Fa783e3116258e0E0496A2c;INV;0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68;53.074448;5405.772102;3.43
curve;DOLA+FRAXBP ;0xBE266d68Ce3dDFAb366Bb866F4353B6FC42BA43c;INV;0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68;64.279002;6546.985351;4.16
curve;DOLA+FRAXPYUSD ;0x4B092818708A721cB187dFACF41f440ADb79044D;INV;0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68;576.933634;58762.207385;37.33
curve;alETH+WETH ;0xB251c0885c7c1975D773B57e67c138FBcEaa6db4;ALCX;0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF;71.582593;4298.001368;2.73
curve;alUSD+3Crv ;0x9582C4ADACB3BCE56Fea3e590F05c3ca2fb9C477;ALCX;0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF;38.875783;2334.201114;1.48
balancer;B-sdBAL-STABLE;0xDc2Df969EE5E66236B950F5c4c5f8aBe62035df2;SDT;0x73968b9a57c6E53d41345FD57a6E6ae27d6CDB2F;833.496114;22.895833;2.92
balancer;20GYD-80D2D;0xBC5E2f2945Ff4a6568C4DBD3aA15D9e8FfDF0125;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;675.245560;67.352534;8.60
balancer;D2D-rETH;0x2D02Bf5EA195dc09854E18E7d2857A16bF376963;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;761.215874;75.927664;9.70
balancer;80D2D-20USDC;0x1249c510e066731FF14422500466A7102603da9e;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;761.215874;75.927664;9.70
balancer;80T-20TBTC;0xCc6A23446f6388D78F3037BD55f2eB820352d982;T;0xCdF7028ceAB81fA0C6971208e83fa7872994beE5;7821.535789;19.350706;2.47
balancer;2BTC;0x21c377cBB2bEdDd8534308E5CdfeBE35fDF817E8;T;0xCdF7028ceAB81fA0C6971208e83fa7872994beE5;23121.234953;57.202605;7.30
balancer;B-baoETH-ETH-BPT;0xD449Efa0A587f2cb6BE3AE577Bc167a774525810;BAL;0xba100000625a3754423978a60c9317c58a424e3D;52.672047;14.421151;1.84
balancer;B-baoUSD-LUSD-BPT;0x5aF3B93Fb82ab8691b82a09CBBae7b8D3eB5Ac11;BAL;0xba100000625a3754423978a60c9317c58a424e3D;54.939147;15.041864;1.92
balancer;50wstETH-50sUSDe;0xbd00c7cbe59dddbd784c899ac173b7ba514b9997;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0.045224;15.807252;2.02
balancer;50wstETH-50sUSDe;0xbd00c7cbe59dddbd784c899ac173b7ba514b9997;AURA;0xC0c293ce456fF0ED870ADd98a0828Dd4d2903DBF;144.023966;10.664173;1.36
balancer;50WETH-50AURA;0x275df57d2b23d53e20322b4bb71bf1dcb21d0a00;AURA;0xC0c293ce456fF0ED870ADd98a0828Dd4d2903DBF;1396.661907;103.415035;13.20
balancer;B-auraBAL-STABLE;0x0312aa8d0ba4a1969fddb382235870bf55f7f242;AURA;0xC0c293ce456fF0ED870ADd98a0828Dd4d2903DBF;1839.764478;136.224313;17.39
balancer;sDOLA-DOLA BSP;0xcd19892916929f013930ed628547cc1f439b230e;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;19.212599;1.916365;0.24
balancer;ezETH-WETH-BPT;0xa8b309a75f0d64ed632d45a003c68a30e59a1d8b;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;1302.501272;129.918310;16.59
balancer;rsETH / ETHx;0x0bcdb6d9b27bd62d3de605393902c7d1a2c71aab;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;159.026537;15.862141;2.03
balancer;sUSDe/USDC;0x84f7f5cd2218f31b750e7009bb6fd34e0b945dac;USDC;0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48;212.821926;21.227975;2.71
fxn;FXN+sdFXN;0x5b1D12365BEc01b8b672eE45912d1bbc86305dba;SDT;0x73968b9a57c6E53d41345FD57a6E6ae27d6CDB2F;819.576008;2.904145;7.88
fxn;MIM+fxUSD;0xDF7fbDBAE50C7931a11765FAEd9fe1A002605B55;SPELL;0x090185f2135308BaD17527004364eBcC2D37e5F6;1005502.343379;9.011600;24.46
fxn;DOLA+fxUSD;0x61F32964C39Cca4353144A6DB2F8Efdb3216b35B;INV;0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68;68.286355;24.929099;67.66
frax;Convex stkcvxfrxETHWETH;0xB4fdD7444E1d86b2035c97124C46b1528802DA35;FXS;0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0;207.713396;204.852495;41.42
frax;Convex stkcvxfrxETHstETH;0x68921998fbc43B360D3cF14a03aF4273CB0cFA44;FXS;0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0;51.410433;50.702341;10.25
frax;Convex stkcvxtriSDT;0x50Cde910D1f8b6C787b7903d23082542593E0710;sdFXS;0x402F878BDd1f5C66FdAF0fabaBcF74741B68ac36;71.938391;61.703244;12.48
frax;FLE FXS/wfrxETH [Fraxtal];0x6f82A6551cc351Bc295602C3ea99C78EdACF590C;FXS;0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0;179.745546;177.269854;35.85
