address,token,amount
0xC6973841dC130597dF3Cb8bE2F57440d856FD7C4,0x1789e0043623282D5DCc7F213d703C6D8BAfBB04,1220331608648823413728226
0x1BBC5bF70A9D90d485F75468EE75C5fEf91CE8DC,0x1789e0043623282D5DCc7F213d703C6D8BAfBB04,24125203991147005070
0xE37f5219E726CD788708DE42d8E27135b06fB700,0x1789e0043623282D5DCc7F213d703C6D8BAfBB04,1096152329168284526
0xFcBEA91093BaE9cA20a862DFa9057647aEbA76C8,0x1789e0043623282D5DCc7F213d703C6D8BAfBB04,2575387161648960121184
0xB18b4AB551C4B8cDb3fcB57c9a30e953c3991748,0x1789e0043623282D5DCc7F213d703C6D8BAfBB04,12821759460943692403383
0x7B51fA1Ea3C89EC96Fbd1058f9d6F870e6014779,0x1789e0043623282D5DCc7F213d703C6D8BAfBB04,219408042510982167342
0xF4CfD9df7f78D782610cE339E2FDF6E11072C36f,0x1789e0043623282D5DCc7F213d703C6D8BAfBB04,26731859485283302730710
0x4151E640507727DA497eB3997b020D3f9fe6b6ea,0x1789e0043623282D5DCc7F213d703C6D8BAfBB04,60660612695521503427
0x2EcC8BAfD2E86963e10862CC301DAF4eA54456Af,0x1789e0043623282D5DCc7F213d703C6D8BAfBB04,7234605372510677873
0x832fd4E56B28bF4F7927CfF2408831E189deaF28,0x1789e0043623282D5DCc7F213d703C6D8BAfBB04,81234084326689499233
0x57c5B9a0320a446a4b12488727fb0d8a6c2fB719,0x1789e0043623282D5DCc7F213d703C6D8BAfBB04,30692365929101675
0xc0f316E58DBB0A203b5B5808adc51a8D39abCdA0,0x1789e0043623282D5DCc7F213d703C6D8BAfBB04,7344220605427506325
0xC0E88f859dE5c9EBDDDd7e5C4c46ab7fcECd65d7,0x1789e0043623282D5DCc7F213d703C6D8BAfBB04,268251629103255271021
