Protocol;Gauge Name;Gauge Address;Reward Token;Reward Address;Reward Amount;Reward sd Value;Share % per Protocol
curve;USDT+WBTC+WETH ;0xDeFd8FdD20e0f34115C7018CCfb655796F6B2168;CRV;0xD533a949740bb3306d119CC777fa900bA034cd52;6023.982;6119.888;1.893
curve;poly-CRV+crvUSDBTCETH ;0x40371aad2a24ed841316EF30938881440FD4426c;CRV;0xD533a949740bb3306d119CC777fa900bA034cd52;6389.879;6491.61;2.008
curve;USDC+WBTC+WETH ;0x85D44861D024CB7603Ba906F2Dc9569fC02083F6;CRV;0xD533a949740bb3306d119CC777fa900bA034cd52;10844.295;11016.943;3.407
curve;USDT+WBTC+WETH ;0xF29FfF074f5cF755b55FbB3eb10A29203ac91EA2;CRV;0xD533a949740bb3306d119CC777fa900bA034cd52;11010.192;11185.481;3.459
curve;USDT+crvUSD ;0x4e6bB6B7447B7B2Aa268C16AB87F4Bb48BF57939;CRV;0xD533a949740bb3306d119CC777fa900bA034cd52;7669.607;7791.712;2.41
curve;USDC+crvUSD ;0x95f00391cB5EebCd190EB58728B4CE23DbFa6ac1;CRV;0xD533a949740bb3306d119CC777fa900bA034cd52;7655.21;7777.085;2.405
curve;crvUSD+WETH+CRV ;0x8D867BEf70C6733ff25Cc0D1caa8aA6c38B24817;CRV;0xD533a949740bb3306d119CC777fa900bA034cd52;18558.312;18853.771;5.83
curve;crvUSD+tBTC+wstETH ;0x60d3d7eBBC44Dc810A743703184f062d00e6dB7e;CRV;0xD533a949740bb3306d119CC777fa900bA034cd52;10367.556;10532.614;3.257
curve;MIM+3Crv ;0xd8b712d29381748dB89c36BCa0138d7c75866ddF;SPELL;0x090185f2135308BaD17527004364eBcC2D37e5F6;7794095.884;14025.308;4.337
curve;ETH+stETH ;0x79F21BC30632cd40d2aF8134B469a0EB4C9574AA;CRV;0xD533a949740bb3306d119CC777fa900bA034cd52;8268.099;8399.732;2.598
curve;CRV+sdCRV ;0x26F7786de3E6D9Bd37Fcf47BE6F2bC455a21b74A;CRV;0xD533a949740bb3306d119CC777fa900bA034cd52;6609.469;6714.696;2.077
curve;base-USDC+USDbC+axlUSDC+crvUSD ;0x79edc58C471Acf2244B8f93d6f425fD06A439407;CRV;0xD533a949740bb3306d119CC777fa900bA034cd52;5377.636;5463.252;1.69
curve;base-CRV+crvUSD ;0x89289DC2192914a9F0674f1E9A17C56456549b8A;CRV;0xD533a949740bb3306d119CC777fa900bA034cd52;4028.415;4092.549;1.266
curve;USDV+3Crv ;0x2d5727a90eDd42B4d666fF773C7809215284c326;CRV;0xD533a949740bb3306d119CC777fa900bA034cd52;3744.858;3804.478;1.177
curve;FRAX+USDC ;0xCFc25170633581Bf896CB6CDeE170e3E3Aa59503;FXS;0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0;1054.419;11548.823;3.571
